bug_id,ground_truth_testcases,baseline_predicted_testcases,dense_reranked_predicted_testcases,hybrid_predicted_testcases,hybrid_reranked_predicted_testcases,predicted_testcases,hit@1,hit@3,hit@5,hit@10,mrr,ranking_method,retrieval_scores,reranker_scores,final_scores
351675,[209386],"[254533, 250747, 289228, 229738, 202953, 251921, 200149, 252566, 332561]","[254533, 252566, 250747, 251921, 202953, 229738, 289228, 200149, 332561]","[254533, 209386, 202953, 229738, 250747, 332561, 252566, 332559, 200149, 340584]","[254533, 209386, 202953, 229738, 250747, 252566, 332559, 200149, 332561, 340584]","[254533, 209386, 202953, 229738, 250747, 252566, 332559, 200149, 332561, 340584]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
423431,[204223],"[216701, 294636, 416661, 254548, 194622, 199416, 317601, 340558]","[216701, 294636, 199416, 340558, 194622, 254548, 317601, 416661]","[294636, 216701, 316480, 316551, 233895, 216708, 255234, 311578, 416661, 194622]","[216701, 316480, 233895, 294636, 316551, 311578, 216708, 194622, 255234, 416661]","[216701, 316480, 233895, 294636, 316551, 311578, 216708, 194622, 255234, 416661]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
426866,[244283],"[435500, 230439, 231195, 162671, 163017, 437632, 244283, 244289, 102959, 180381]","[435500, 162671, 180381, 163017, 230439, 231195, 102959, 437632, 244283, 244289]","[343885, 244283, 244286, 435500, 194568, 229738, 252732, 243469, 240295, 334646]","[194568, 343885, 244283, 244286, 435500, 229738, 240295, 243469, 252732, 334646]","[194568, 343885, 244283, 244286, 435500, 229738, 240295, 243469, 252732, 334646]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
428176,"[253731, 419035, 443615]","[197917, 253731, 443615, 255769, 209400, 228084, 251534, 256940, 226143, 227580]","[255769, 197917, 209400, 226143, 256940, 228084, 443615, 253731, 227580, 251534]","[197917, 209400, 226143, 424868, 253731, 443615, 267302, 205452, 413848, 255769]","[267302, 209400, 197917, 255769, 226143, 424868, 205452, 443615, 253731, 413848]","[267302, 209400, 197917, 255769, 226143, 424868, 205452, 443615, 253731, 413848]",0,0,0,1,0.125,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
428250,"[253731, 443615]","[87041, 299428, 104652, 180382, 270722, 257661, 93613, 140749, 162671, 287231]","[87041, 104652, 180382, 257661, 140749, 93613, 287231, 162671, 270722, 299428]","[254961, 292411, 219933, 315356, 283679, 104652, 180382, 292330, 349919, 296572]","[292411, 254961, 292330, 219933, 315356, 104652, 180382, 283679, 296572, 349919]","[292411, 254961, 292330, 219933, 315356, 104652, 180382, 283679, 296572, 349919]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
430019,[350276],"[268379, 441336, 334257, 184364, 238562, 422580, 249946, 230047, 241669, 427430]","[268379, 441336, 427430, 334257, 184364, 238562, 422580, 249946, 230047, 241669]","[184364, 334257, 249946, 441336, 422580, 315186, 230047, 415159, 283903, 289020]","[184364, 441336, 249946, 230047, 422580, 315186, 334257, 289020, 283903, 415159]","[184364, 441336, 249946, 230047, 422580, 315186, 334257, 289020, 283903, 415159]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
430400,[241215],"[241211, 241215, 194889, 304023, 216708, 231195, 317130, 94582, 162506, 180369]","[241215, 241211, 304023, 194889, 216708, 231195, 317130, 94582, 162506, 180369]","[194889, 241211, 241215, 121396, 180395, 304023, 94582, 162506, 180369, 209737]","[241211, 241215, 194889, 121396, 180395, 209737, 304023, 94582, 162506, 180369]","[241211, 241215, 194889, 121396, 180395, 209737, 304023, 94582, 162506, 180369]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
435530,[292304],"[448337, 317130, 243469, 231195, 316274, 289599, 247886, 239378, 240295, 274752]","[448337, 317130, 243469, 231195, 240295, 316274, 239378, 247886, 274752, 289599]","[251080, 448337, 274752, 231287, 104652, 180382, 99386, 441336, 436879, 317130]","[104652, 180382, 448337, 251080, 99386, 231287, 274752, 441336, 436879, 317130]","[104652, 180382, 448337, 251080, 99386, 231287, 274752, 441336, 436879, 317130]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
436539,[237940],"[288320, 268698, 198773, 324588, 188495, 319787, 237940, 208322, 335026, 248967]","[268698, 288320, 198773, 324588, 237940, 188495, 319787, 208322, 248967, 335026]","[268698, 288320, 237940, 208322, 198773, 254548, 188495, 324588, 226143, 227086]","[268698, 288320, 237940, 208322, 254548, 198773, 188495, 226143, 227086, 324588]","[268698, 288320, 237940, 208322, 254548, 198773, 188495, 226143, 227086, 324588]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
436806,[335904],"[326265, 334942, 84946, 311497, 232732, 303969, 336695, 291703, 241468, 332287]","[326265, 84946, 334942, 336695, 311497, 303969, 232732, 241468, 291703, 332287]","[324588, 319657, 334942, 241468, 326265, 336695, 334822, 254548, 268379, 299276]","[326265, 324588, 319657, 334942, 241468, 336695, 334822, 254548, 268379, 299276]","[326265, 324588, 319657, 334942, 241468, 336695, 334822, 254548, 268379, 299276]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
437135,"[334331, 334895, 336002]","[66714, 180302, 66824, 97079, 180303, 180378, 96685, 180376, 210813, 327109]","[66714, 180302, 66824, 180303, 97079, 180378, 96685, 180376, 210813, 327109]","[66714, 180302, 97079, 180378, 66824, 180303, 334895, 188495, 338388, 252114]","[66714, 180302, 97079, 180378, 66824, 180303, 334895, 188495, 338388, 252114]","[66714, 180302, 97079, 180378, 66824, 180303, 334895, 188495, 338388, 252114]",0,0,0,1,0.14285714285714285,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
437927,[437921],"[84114, 175602, 180306, 445272, 436784, 439377, 221179, 443154, 243397, 444139]","[445272, 84114, 180306, 175602, 439377, 443154, 436784, 221179, 243397, 444139]","[445272, 436784, 439377, 443154, 84114, 175602, 180306, 441881, 443208, 442788]","[445272, 439377, 443154, 436784, 84114, 180306, 175602, 441881, 443208, 442788]","[445272, 439377, 443154, 436784, 84114, 180306, 175602, 441881, 443208, 442788]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
438053,[254282],"[254282, 197233, 440865, 299900, 197944, 302141, 441593, 329664, 301542]","[254282, 197233, 440865, 299900, 197944, 302141, 441593, 329664, 301542]","[197233, 268425, 270667, 240871, 207643, 254282, 197944, 197174, 440865, 329664]","[240871, 197233, 268425, 270667, 254282, 207643, 197174, 197944, 440865, 329664]","[240871, 197233, 268425, 270667, 254282, 207643, 197174, 197944, 440865, 329664]",0,0,1,1,0.2,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
438625,[274752],"[217266, 440865, 204223, 155213, 287225, 477773, 448337, 162167, 287229, 292304]","[217266, 155213, 477773, 287225, 287229, 162167, 448337, 440865, 204223, 292304]","[217266, 204573, 440865, 204223, 448337, 292304, 155213, 188413, 56744, 476830]","[204573, 217266, 440865, 448337, 204223, 155213, 476830, 56744, 292304, 188413]","[204573, 217266, 440865, 448337, 204223, 155213, 476830, 56744, 292304, 188413]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
439339,[248972],"[324588, 227801, 232521, 250344, 312727, 268379, 334822, 430021, 254407, 302141]","[324588, 227801, 302141, 250344, 232521, 312727, 268379, 334822, 254407, 430021]","[199096, 198149, 248972, 250344, 274752, 324588, 291194, 291703, 329968, 289223]","[248972, 199096, 291194, 289223, 250344, 198149, 329968, 274752, 324588, 291703]","[248972, 199096, 291194, 289223, 250344, 198149, 329968, 274752, 324588, 291703]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
439627,[339812],"[332121, 340558, 330522, 330665, 422660, 332095, 340652, 221179, 422580, 485226]","[332121, 485226, 330665, 221179, 340558, 422660, 422580, 340652, 330522, 332095]","[332121, 330522, 330665, 417166, 349919, 232500, 260283, 340558, 349202, 335217]","[332121, 330665, 330522, 340558, 232500, 349202, 349919, 417166, 335217, 260283]","[332121, 330665, 330522, 340558, 232500, 349202, 349919, 417166, 335217, 260283]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
440142,[339812],"[267302, 339812, 257661, 311372, 87041, 243441, 348869]","[339812, 267302, 348869, 311372, 243441, 87041, 257661]","[339812, 335370, 343885, 422580, 330522, 267302, 243441, 255769, 243398, 243468]","[339812, 422580, 335370, 330522, 343885, 243468, 243441, 267302, 243398, 255769]","[339812, 422580, 335370, 330522, 343885, 243468, 243441, 267302, 243398, 255769]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
440561,[267632],"[199096, 302141, 316274, 291197, 311578, 291403, 329968, 283903, 441570]","[199096, 283903, 302141, 316274, 291197, 311578, 291403, 329968, 441570]","[329968, 208322, 199096, 283903, 302141, 316976, 441570, 311578, 325860, 291197]","[283903, 329968, 199096, 208322, 302141, 316976, 441570, 311578, 325860, 291197]","[283903, 329968, 199096, 208322, 302141, 316976, 441570, 311578, 325860, 291197]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
441017,[208322],"[198773, 208322, 316976, 418480, 316274, 329968, 255230, 441951, 423118, 341355]","[208322, 198773, 441951, 255230, 316976, 418480, 316274, 329968, 423118, 341355]","[198773, 226143, 229401, 350276, 288320, 255230, 188495, 208322, 316976, 237940]","[288320, 198773, 226143, 229401, 255230, 350276, 208322, 188495, 237940, 316976]","[288320, 198773, 226143, 229401, 255230, 350276, 208322, 188495, 237940, 316976]",0,0,0,1,0.14285714285714285,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
441374,[192290],"[335371, 241210, 243365, 244533, 244701, 244718, 291703, 306925, 113281, 244316]","[335371, 291703, 306925, 241210, 244316, 244718, 113281, 244701, 244533, 243365]","[192290, 254548, 241210, 243365, 244533, 244701, 244718, 289020, 200671, 335371]","[192290, 200671, 254548, 289020, 241210, 244718, 244701, 244533, 243365, 335371]","[192290, 200671, 254548, 289020, 241210, 244718, 244701, 244533, 243365, 335371]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
441839,"[198773, 208322]","[288320, 237940, 198773, 208322, 188495, 319787, 268698, 248967, 198834, 329968]","[288320, 237940, 268698, 329968, 198773, 208322, 319787, 188495, 198834, 248967]","[288320, 237940, 268698, 208322, 198773, 188495, 319787, 248967, 87041, 174910]","[288320, 174910, 268698, 237940, 208322, 198773, 319787, 188495, 248967, 87041]","[288320, 174910, 268698, 237940, 208322, 198773, 319787, 188495, 248967, 87041]",0,0,1,1,0.2,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
382606,[343885],"[343885, 104126, 339812, 243458, 244286, 104131, 340558, 334646, 103743]","[343885, 340558, 339812, 104126, 243458, 334646, 244286, 104131, 103743]","[330522, 339812, 343885, 244286, 335370, 104126, 340558, 243382, 312418, 422580]","[330522, 339812, 340558, 343885, 312418, 422580, 335370, 104126, 244286, 243382]","[330522, 339812, 340558, 343885, 312418, 422580, 335370, 104126, 244286, 243382]",0,0,1,1,0.25,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
383245,"[332577, 332578]","[254850, 341333, 298326, 313453, 243397, 341329, 220875, 217153]","[254850, 220875, 217153, 243397, 298326, 313453, 341329, 341333]","[313453, 254850, 300237, 232000, 248474, 288937, 300126, 220307, 334809, 332559]","[313453, 332559, 254850, 300237, 248474, 232000, 288937, 300126, 220307, 334809]","[313453, 332559, 254850, 300237, 248474, 232000, 288937, 300126, 220307, 334809]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
397540,[204223],"[257661, 294636, 194519, 244300, 253204, 243469, 200648, 249134, 243397]","[257661, 249134, 194519, 294636, 253204, 200648, 244300, 243469, 243397]","[243397, 194889, 229738, 195995, 257661, 249134, 254548, 266082, 200149, 198664]","[249134, 229738, 243397, 254548, 194889, 257661, 195995, 198664, 200149, 266082]","[249134, 229738, 243397, 254548, 194889, 257661, 195995, 198664, 200149, 266082]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
423628,[315346],"[216700, 257656, 228084, 44315, 308645, 86193, 180351, 477251, 221179, 232926]","[216700, 232926, 180351, 86193, 477251, 257656, 228084, 44315, 221179, 308645]","[194889, 311271, 315346, 256864, 216700, 221179, 232926, 332357, 243403, 203710]","[243403, 194889, 256864, 311271, 315346, 216700, 232926, 203710, 221179, 332357]","[243403, 194889, 256864, 311271, 315346, 216700, 232926, 203710, 221179, 332357]",0,0,1,1,0.2,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
425069,[296485],"[296485, 292330, 235696, 292411]","[296485, 292330, 235696, 292411]","[296485, 292330, 292411, 235696, 313453, 296572, 289599, 311040, 207071, 311271]","[296485, 292330, 292411, 235696, 296572, 313453, 289599, 311040, 207071, 311271]","[296485, 292330, 292411, 235696, 296572, 313453, 289599, 311040, 207071, 311271]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
426060,[240289],"[435500, 256046, 443281, 490035, 94582, 162506, 180369, 103743, 348936, 231195]","[443281, 490035, 435500, 256046, 94582, 162506, 180369, 103743, 348936, 231195]","[197911, 84949, 180332, 94582, 162506, 180369, 241211, 435500, 230439, 477207]","[84949, 180332, 197911, 477207, 241211, 94582, 180369, 162506, 435500, 230439]","[84949, 180332, 197911, 477207, 241211, 94582, 180369, 162506, 435500, 230439]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
426245,[244286],"[104126, 230696, 243428, 216708, 230735, 343885, 163017, 140739, 252491]","[104126, 163017, 230696, 343885, 243428, 230735, 140739, 216708, 252491]","[241215, 162167, 287229, 103800, 343885, 243469, 230696, 244286, 219995, 244269]","[244286, 241215, 103800, 162167, 287229, 244269, 243469, 343885, 230696, 219995]","[244286, 241215, 103800, 162167, 287229, 244269, 243469, 343885, 230696, 219995]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
426464,[343885],"[343885, 121467, 180397, 435500, 437632, 252732, 94582, 162506, 180369, 477318]","[343885, 437632, 477318, 180369, 162506, 94582, 121467, 180397, 252732, 435500]","[343885, 121467, 180397, 435500, 243424, 162666, 94582, 162506, 180369, 252732]","[343885, 121467, 180397, 180369, 162506, 94582, 252732, 435500, 243424, 162666]","[343885, 121467, 180397, 180369, 162506, 94582, 252732, 435500, 243424, 162666]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
426567,[343885],"[243424, 240295, 194225, 84627, 287191, 477186, 354088, 104133, 439334, 230998]","[240295, 243424, 194225, 84627, 287191, 477186, 104133, 439334, 354088, 230998]","[343885, 244283, 229738, 240295, 83988, 230047, 350276, 230696, 266419, 84081]","[83988, 343885, 244283, 84081, 229738, 240295, 230047, 350276, 230696, 266419]","[83988, 343885, 244283, 84081, 229738, 240295, 230047, 350276, 230696, 266419]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
426839,[252732],"[243403, 230696, 121467, 180397, 230478, 435500, 240295, 229738, 230047, 84912]","[243403, 121467, 180397, 230696, 230478, 84912, 435500, 240295, 229738, 230047]","[230047, 230735, 84912, 229738, 343885, 121467, 180397, 83668, 243403, 240295]","[243403, 230047, 84912, 180397, 121467, 230735, 343885, 229738, 240295, 83668]","[243403, 230047, 84912, 180397, 121467, 230735, 343885, 229738, 240295, 83668]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
428959,[426745],"[334630, 292330, 292411, 441330, 348869, 303939, 289020, 204223, 252477, 325858]","[334630, 303939, 441330, 292411, 292330, 289020, 348869, 204223, 252477, 325858]","[204223, 348869, 292411, 311722, 334630, 252477, 325858, 350304, 316194, 441330]","[204223, 334630, 441330, 350304, 252477, 316194, 292411, 348869, 325858, 311722]","[204223, 334630, 441330, 350304, 252477, 316194, 292411, 348869, 325858, 311722]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
429246,[253541],"[443154, 418480, 194225, 251534, 231269, 307804, 312328, 268425, 240295, 439334]","[443154, 418480, 194225, 307804, 251534, 312328, 231269, 268425, 240295, 439334]","[254548, 253541, 229495, 255230, 428585, 430411, 443154, 418480, 87041, 194225]","[255230, 254548, 253541, 443154, 430411, 428585, 229495, 194225, 418480, 87041]","[255230, 254548, 253541, 443154, 430411, 428585, 229495, 194225, 418480, 87041]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
430308,[429834],"[256013, 289145, 291427, 291428, 429834, 429825]","[256013, 291428, 291427, 289145, 429834, 429825]","[289145, 256013, 291427, 291428, 429834, 140743, 256046, 330219, 429825, 317601]","[140743, 289145, 256013, 291428, 291427, 429834, 256046, 429825, 330219, 317601]","[140743, 289145, 256013, 291428, 291427, 429834, 256046, 429825, 330219, 317601]",0,0,0,1,0.16666666666666666,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
434900,[343885],"[348936, 267302, 230696, 232644, 243428, 230047, 230478, 121467, 180397, 248457]","[348936, 230696, 243428, 232644, 230478, 267302, 230047, 121467, 180397, 248457]","[229738, 343885, 230047, 84912, 243459, 348936, 267302, 230696, 232644, 252732]","[343885, 229738, 230047, 243459, 84912, 348936, 267302, 230696, 232644, 252732]","[343885, 229738, 230047, 243459, 84912, 348936, 267302, 230696, 232644, 252732]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
435597,[204223],"[354088, 194225, 243397, 229495, 445591, 423118, 240295, 339727, 236571]","[445591, 354088, 194225, 243397, 229495, 339727, 423118, 240295, 236571]","[216700, 243397, 204223, 84912, 332095, 340558, 228084, 291864, 354088, 194225]","[291864, 228084, 216700, 243397, 84912, 340558, 204223, 332095, 354088, 194225]","[291864, 228084, 216700, 243397, 84912, 340558, 204223, 332095, 354088, 194225]",0,0,0,1,0.14285714285714285,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
435628,[311271],"[440864, 315346, 325858, 443171, 198777, 468651, 255769, 441336, 202355, 348869]","[325858, 440864, 202355, 315346, 443171, 468651, 198777, 255769, 441336, 348869]","[233992, 325862, 289599, 292411, 325858, 315346, 254961, 311443, 441336, 440864]","[325862, 233992, 289599, 292411, 325858, 315346, 254961, 311443, 441336, 440864]","[325862, 233992, 289599, 292411, 325858, 315346, 254961, 311443, 441336, 440864]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
435667,[200671],"[341355, 200671, 188495, 461141, 288320, 195697, 252477, 252740, 231269]","[288320, 341355, 200671, 188495, 461141, 252477, 195697, 231269, 252740]","[208322, 188495, 231269, 252740, 252477, 437921, 192290, 294636, 436784, 210813]","[208322, 231269, 188495, 252477, 210813, 192290, 252740, 437921, 294636, 436784]","[208322, 231269, 188495, 252477, 210813, 192290, 252740, 437921, 294636, 436784]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
436133,[316024],"[443615, 315346, 415159, 155213, 287225, 477773, 241468, 291702, 329507, 243424]","[443615, 315346, 241468, 329507, 291702, 415159, 477773, 287225, 155213, 243424]","[315346, 443615, 291702, 329507, 201950, 204331, 241468, 253731, 315356, 256864]","[315346, 241468, 443615, 315356, 253731, 329507, 256864, 291702, 204331, 201950]","[315346, 241468, 443615, 315356, 253731, 329507, 256864, 291702, 204331, 201950]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
436552,[316976],"[316976, 437632, 194225, 121467, 178160, 180397, 287237, 477666, 328429, 207063]","[316976, 121467, 477666, 180397, 437632, 178160, 287237, 207063, 194225, 328429]","[316976, 426745, 188495, 207643, 340558, 316491, 336267, 437632, 202367, 334942]","[316491, 316976, 426745, 188495, 207643, 340558, 336267, 334942, 437632, 202367]","[316491, 316976, 426745, 188495, 207643, 340558, 336267, 334942, 437632, 202367]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
